Matricula,S1,S2,S3,S4
GRR20152147,7.5,6.5,5.3,4.5
GRR20150470,8.5,6,6,3
GRR20150417,9,10,10,8
GRR20150452,8.7,3,5.5,5
GRR20159633,9,8.1,8,4.3
GRR20158399,9,6.8,9,3.5
GRR20157880,9.5,5,9.8,5
GRR20159917,9,6.6,5.4,1
GRR20152988,8.5,9.8,7,7.5
GRR20153016,9.8,10,NA,8.5
GRR20159781,8,NA,NA,NA
GRR20152736,NA,NA,NA,NA
GRR20151292,9.5,7,8.9,1.5
GRR20159711,9.3,9,10,5
GRR20151516,9,10,9.9,5
GRR20152591,9,9.5,8.4,7.5
GRR20154112,8.5,4,7.5,3.5
GRR20154179,9.5,9.5,9.9,7
GRR20154101,9.7,9.5,10,7
GRR20150978,9.8,9.8,10,7.5
GRR20153599,9.5,4.8,5,3.5
GRR20150836,9,10,10,8
GRR20153646,10,6.8,7.3,4.8
GRR20156753,9.8,9.8,8.5,8
GRR20152967,NA,NA,NA,NA
GRR20154966,10,9.8,10,9.5
GRR20159109,9.5,8.1,7,7.5
GRR20159053,9,8.6,5.4,5.5
GRR20154443,10,8,9,9
GRR20157092,9,9.1,5,3
GRR20159160,9,10,10,7.5
GRR20150149,4.5,2.5,6.7,0.5
GRR20155208,9,3.5,9,2.5
GRR20155156,6,5.5,8.9,5
GRR20149073,8,7,8,3
GRR20149145,7.5,2.5,5.3,5.5
GRR20149110,7.3,8.1,7,5.5
GRR20136720,9.5,9.8,9.9,5
GRR20124652,NA,5.3,2.9,0.5
GRR20124646,6,5.9,1.8,4
